surface,reading,theme_ids,source_kind,source_ref
ポテト,ぽてと,plant,reviewed,wnja:12897493-n
マグロ,まぐろ,food|animal,reviewed,wnja:02626762-n|wnja:07780627-n
ミント,みんと,food,auto,wnja:1.1-compatible-roots-v1
メロン,めろん,food|fruit,reviewed,wnja:07755411-n
ヨット,よっと,vehicle,reviewed,wnja:04610013-n
ヨモギ,よもぎ,plant,auto,wnja:1.1-compatible-roots-v1
ラッパ,らっぱ,instrument,auto,wnja:1.1-compatible-roots-v1
レタス,れたす,food|plant|vegetable,reviewed,wnja:07723559-n|wnja:11986306-n
一輪車,いちりんしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
三つ葉,みつば,plant,auto,wnja:1.1-compatible-roots-v1
三輪車,さんりんしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
上白糖,じょうはくとう,food,auto,wnja:1.1-compatible-roots-v1
両生類,りょうせいるい,animal,auto,wnja:1.1-compatible-roots-v1
中力粉,ちゅうりきこ,food,auto,wnja:1.1-compatible-roots-v1
中古車,ちゅうこしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
乗用車,じょうようしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
乳製品,にゅうせいひん,food,auto,wnja:1.1-compatible-roots-v1
二枚貝,にまいがい,animal,auto,wnja:1.1-compatible-roots-v1
人力車,じんりきしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
働き蜂,はたらきばち,animal,auto,wnja:1.1-compatible-roots-v1
卵焼き,たまごやき,food,auto,wnja:1.1-compatible-roots-v1
唐辛子,とうがらし,food,reviewed,wnja:07822518-n
四輪車,よんりんしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
塩加減,しおかげん,food,auto,wnja:1.1-compatible-roots-v1
夕ご飯,ゆうごはん,food,auto,wnja:1.1-compatible-roots-v1
大相撲,おおずもう,sport,reviewed,wnja:00448232-n
女王蜂,じょおうばち,animal,auto,wnja:1.1-compatible-roots-v1
宇宙船,うちゅうせん,vehicle,auto,wnja:1.1-compatible-roots-v1
寝台車,しんだいしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
小型車,こがたしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
山椒魚,さんしょううお,animal,reviewed,wnja:01629276-n
岩登り,いわのぼり,sport,reviewed,wnja:00326094-n
巡洋艦,じゅんようかん,vehicle,reviewed,wnja:02811618-n|wnja:03140900-n
干し草,ほしくさ,food,auto,wnja:1.1-compatible-roots-v1
弦楽器,げんがっき,instrument,reviewed,wnja:04338517-n
強力粉,きょうりきこ,food,auto,wnja:1.1-compatible-roots-v1
戦闘機,せんとうき,vehicle,reviewed,wnja:03335030-n
打楽器,だがっき,instrument,auto,wnja:1.1-compatible-roots-v1
捕食者,ほしょくしゃ,animal,auto,wnja:1.1-compatible-roots-v1
救急車,きゅうきゅうしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
日本酒,にほんしゅ,food,auto,wnja:1.1-compatible-roots-v1
春巻き,はるまき,food,auto,wnja:1.1-compatible-roots-v1
木の実,きのみ,food|fruit,auto,wnja:1.1-compatible-roots-v1
柑橘類,かんきつるい,food|fruit,reviewed,wnja:07747055-n
栄養分,えいようぶん,food,auto,wnja:1.1-compatible-roots-v1
栄養素,えいようそ,food,auto,wnja:1.1-compatible-roots-v1
機関車,きかんしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
氷砂糖,こおりざとう,food,auto,wnja:1.1-compatible-roots-v1
氷菓子,こおりがし,food,auto,wnja:1.1-compatible-roots-v1
油かす,あぶらかす,food,auto,wnja:1.1-compatible-roots-v1
淡水魚,たんすいぎょ,food,auto,wnja:1.1-compatible-roots-v1
渡し舟,わたしぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
湧き水,わきみず,food,auto,wnja:1.1-compatible-roots-v1
潜水艦,せんすいかん,vehicle,reviewed,wnja:04347754-n|wnja:04348184-n
炭酸水,たんさんすい,food,auto,wnja:1.1-compatible-roots-v1
甘味料,かんみりょう,food,auto,wnja:1.1-compatible-roots-v1
甜菜糖,てんさいとう,food,reviewed,wnja:07596258-n
白砂糖,しろざとう,food,auto,wnja:1.1-compatible-roots-v1
盲導犬,もうどうけん,animal,auto,wnja:1.1-compatible-roots-v1
真珠貝,しんじゅがい,animal,auto,wnja:1.1-compatible-roots-v1
着色料,ちゃくしょくりょう,food,auto,wnja:1.1-compatible-roots-v1
管楽器,かんがっき,instrument,auto,wnja:1.1-compatible-roots-v1
紫陽花,あじさい,plant,reviewed,wnja:12788201-n
給水車,きゅうすいしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
綱渡り,つなわたり,sport,reviewed,wnja:00324978-n
羽子板,はごいた,sport,reviewed,wnja:00480885-n
航空機,こうくうき,vehicle,auto,wnja:1.1-compatible-roots-v1
落花生,らっかせい,fruit,reviewed,wnja:07737745-n
蒸留酒,じょうりゅうしゅ,food,auto,wnja:1.1-compatible-roots-v1
薄力粉,はくりきこ,food,auto,wnja:1.1-compatible-roots-v1
角砂糖,かくざとう,food,auto,wnja:1.1-compatible-roots-v1
調味料,ちょうみりょう,food,auto,wnja:1.1-compatible-roots-v1
警察犬,けいさつけん,animal,auto,wnja:1.1-compatible-roots-v1
貨物船,かもつせん,vehicle,reviewed,wnja:02878222-n|wnja:02965216-n
連絡船,れんらくせん,vehicle,auto,wnja:1.1-compatible-roots-v1
遊覧船,ゆうらんせん,vehicle,auto,wnja:1.1-compatible-roots-v1
運搬車,うんぱんしゃ,vehicle,reviewed,wnja:02970100-n
野良猫,のらねこ,animal,auto,wnja:1.1-compatible-roots-v1
針葉樹,しんようじゅ,plant,auto,wnja:1.1-compatible-roots-v1
食パン,しょくぱん,food,auto,wnja:1.1-compatible-roots-v1
食堂車,しょくどうしゃ,vehicle,reviewed,wnja:03200357-n
飲料水,いんりょうすい,food,auto,wnja:1.1-compatible-roots-v1
飼い犬,かいいぬ,animal,auto,wnja:1.1-compatible-roots-v1
飼い猫,かいねこ,animal,auto,wnja:1.1-compatible-roots-v1
馬鈴薯,ばれいしょ,plant,auto,wnja:1.1-compatible-roots-v1
駆逐艦,くちくかん,vehicle,reviewed,wnja:03180504-n
すき焼き,すきやき,food,auto,wnja:1.1-compatible-roots-v1
ぶどう酒,ぶどうしゅ,food,auto,wnja:1.1-compatible-roots-v1
アザラシ,あざらし,animal,reviewed,wnja:02079389-n
アボカド,あぼかど,food|fruit,reviewed,wnja:07764847-n
イギリス,いぎりす,country,auto,wnja:1.1-compatible-roots-v1
イタリア,いたりあ,country,reviewed,wnja:08801678-n
オムレツ,おむれつ,food,auto,wnja:1.1-compatible-roots-v1
オリーブ,おりーぶ,food|plant|fruit,reviewed,wnja:07767344-n
カクテル,かくてる,food,auto,wnja:1.1-compatible-roots-v1
カステラ,かすてら,food,reviewed,wnja:07632037-n
