surface,reading,source_ref
舵,かじ,wnja:03357716-n
艇,てい,wnja:02858304-n
艮,うしとら,wnja:06637677-n
色,いろ,wnja:04674968-n
芋,いも,wnja:10113072-n
芝,しば,wnja:08591592-n
芥,あくた,wnja:06611998-n
芽,め,wnja:13164583-n
茄,なす,wnja:07713074-n
茜,あかね,wnja:12661045-n
茶,ちゃ,wnja:04971928-n
荷,に,wnja:02964389-n
莟,つぼみ,wnja:11674914-n
莢,さや,wnja:11683556-n
莨,たばこ,wnja:04442831-n
菫,すみれ,wnja:12387839-n
萼,がく,wnja:11691523-n
落,おち,wnja:01666228-n
著,ちょ,wnja:03841417-n
葵,あおい,wnja:12173664-n
蓆,むしろ,wnja:08647616-n
蓬,よもぎ,wnja:11929027-n
蕨,わらび,wnja:13189844-n
薇,ぜんまい,wnja:12953206-n
薮,やぶ,wnja:08437515-n
藜,あかざ,wnja:11828247-n
藤,ふじ,wnja:12580457-n
虎,とら,wnja:02129604-n
虻,あぶ,wnja:02193163-n
蚤,のみ,wnja:02186153-n
蛆,うじ,wnja:02312175-n
蛯,えび,wnja:07794159-n
蛹,さなぎ,wnja:02312427-n
蛻,もぬけ,wnja:13516842-n
蜑,あま,wnja:10093658-n
蜜,みつ,wnja:07858978-n
蝟,はりねずみ,wnja:02346627-n
蝮,まむし,wnja:01753959-n
蟻,あり,wnja:02219486-n
蠍,さそり,wnja:01770393-n
衆,しゅう,wnja:07942152-n
街,まち,wnja:08627919-n
衿,えり,wnja:03068181-n
袂,たもと,wnja:04236377-n
袖,そで,wnja:04236377-n
裔,すえ,wnja:10006511-n
裸,はだか,wnja:14456138-n
裾,すそ,wnja:03513627-n
褐,かち,wnja:04969703-n
襞,ひだ,wnja:13011679-n
見,み,wnja:06195839-n
訛,なまり,wnja:06822198-n
評,ひょう,wnja:05734018-n
詠,えい,wnja:06377442-n
詫,わび,wnja:06633363-n
誂,あつらえ,wnja:07279687-n
誉,ほまれ,wnja:04869106-n
誠,まこと,wnja:04867130-n
説,せつ,wnja:05952979-n
読,よみ,wnja:05710356-n
誼,よしみ,wnja:04657407-n
論,ろん,wnja:06409562-n
諱,いみな,wnja:06333653-n
諺,ことわざ,wnja:07152948-n
謀,はかりごと,wnja:00171249-n
謎,なぞ,wnja:04028315-n
譏,そしり,wnja:06715223-n
谺,こだま,wnja:05010801-n
豆,まめ,wnja:07724943-n
豕,いのこ,wnja:02395406-n
貧,ひん,wnja:14493145-n
賄,まかない,wnja:09963320-n
賭,かけ,wnja:00430140-n
贅,ぜい,wnja:05119223-n
贋,にせ,wnja:00768921-n
趣,おもむき,wnja:00755277-n
跋,ばつ,wnja:06384371-n
路,みち,wnja:00174003-n
踊,おどり,wnja:00428270-n
蹄,ひづめ,wnja:02153959-n
躾,しつけ,wnja:00893955-n
軍,ぐん,wnja:00953559-n
軒,のき,wnja:03263076-n
軸,じく,wnja:02764614-n
輪,わ,wnja:03032811-n
轟,とどろき,wnja:07377682-n
辻,つじ,wnja:00146111-n
邦,くに,wnja:08544813-n
邸,やしき,wnja:03259505-n
部,ぶ,wnja:05867413-n
鄙,ひな,wnja:08644722-n
酉,とり,wnja:13834399-n
酔,よい,wnja:00748515-n
釘,くぎ,wnja:03804744-n
鉞,まさかり,wnja:02903006-n
鋤,すき,wnja:03967562-n
鋼,はがね,wnja:14802450-n
錆,さび,wnja:03899612-n
錘,おもり,wnja:04571088-n
錦,にしき,wnja:02904803-n
錫,すず,wnja:07267309-n
鍋,なべ,wnja:02939185-n
鍔,つば,wnja:02902079-n
鍼,はり,wnja:00710155-n
鎧,よろい,wnja:02739668-n
鎹,かすがい,wnja:03673971-n
鏡,かがみ,wnja:03688832-n
鏨,たがね,wnja:03020692-n
鑢,やすり,wnja:03336839-n
鑰,かぎ,wnja:03613294-n
閂,かんぬき,wnja:02865931-n
閏,うるう,wnja:15172664-n
閨,ねや,wnja:02821627-n
闇,やみ,wnja:08646306-n
隅,すみ,wnja:03109881-n
雀,すずめ,wnja:01539573-n
雉,きじ,wnja:01803078-n
難,なん,wnja:04709253-n
零,こぼし,wnja:13596569-n
霙,みぞれ,wnja:11507951-n
霜,しも,wnja:11440521-n
霰,あられ,wnja:11465530-n
靄,もや,wnja:11458314-n
靨,えくぼ,wnja:05599874-n
鞄,かばん,wnja:02773037-n
鞍,くら,wnja:04123740-n
鞠,まり,wnja:00107400-n
鞭,むち,wnja:04577769-n
響,ひびき,wnja:04981139-n
飢,うえ,wnja:14039534-n
飴,あめ,wnja:04973957-n
飾,かざり,wnja:03169390-n
騒,さわぎ,wnja:01176335-n
驚,おどろき,wnja:07509572-n
骸,むくろ,wnja:05217859-n
髄,ずい,wnja:05285623-n
髢,かもじ,wnja:05254795-n
髭,ひげ,wnja:05261566-n
鬼,おに,wnja:09490825-n
魔,ま,wnja:09542339-n
鮒,ふな,wnja:01443831-n
鯡,にしん,wnja:07784522-n
鰍,かじか,wnja:02645691-n
鰓,えら,wnja:02510769-n
鰤,ぶり,wnja:02578771-n
鰮,いわし,wnja:07794063-n
鰻,うなぎ,wnja:02526121-n
鱸,すずき,wnja:13614679-n
鴎,かもめ,wnja:02041246-n
鵜,う,wnja:02054036-n
鵠,くぐい,wnja:01858441-n
鵲,かささぎ,wnja:01582398-n
麓,ふもと,wnja:07094843-n
麦,むぎ,wnja:07803545-n
麹,こうじ,wnja:13025647-n
麺,めん,wnja:07699584-n
黛,まゆずみ,wnja:05313535-n
黴,かび,wnja:13077033-n
鼈,すっぽん,wnja:01667114-n
鼬,いたち,wnja:02441942-n
あほ,あほ,wnja:04891333-n
いか,いか,wnja:03621473-n
うぶ,うぶ,wnja:05613043-n
うろ,うろ,wnja:09304750-n
う蝕,うしょく,wnja:13444513-n
おじ,おじ,wnja:10736091-n
お上,おかみ,wnja:08050678-n
お伴,おとも,wnja:09821831-n
お伽,おとぎ,wnja:05632446-n
お冷,おひや,wnja:07936263-n
お客,おきゃく,wnja:08184861-n
お尻,おしり,wnja:05559256-n
お爺,おやじ,wnja:10375214-n
お玉,おたま,wnja:07840804-n
お産,おさん,wnja:00042541-n
お礼,おれい,wnja:07228971-n
お祭,おまつり,wnja:00516086-n
お腹,おなか,wnja:02157415-n
お茶,おちゃ,wnja:07577918-n
お袋,おふくろ,wnja:10278128-n
お足,おあし,wnja:13384557-n
お金,おかね,wnja:13250542-n
お頭,おつむ,wnja:10162991-n
お髪,おぐし,wnja:05254795-n
かど,かど,wnja:08659993-n
か所,かしょ,wnja:00318035-n
か条,かじょう,wnja:06392935-n
がせ,がせ,wnja:03318438-n
がれ,がれ,wnja:09454153-n
き印,きじるし,wnja:10276764-n
き損,きそん,wnja:00403092-n
くど,くど,wnja:04246633-n
くび,くび,wnja:00216174-n
ぐう,ぐう,wnja:05565064-n
ぐる,ぐる,wnja:09958892-n
けが,けが,wnja:07313636-n
けち,けち,wnja:04833458-n
けり,けり,wnja:07291312-n
こと,こと,wnja:00029378-n
ごみ,ごみ,wnja:14857897-n
ご免,ごめん,wnja:00216174-n
ご覧,ごらん,wnja:00879271-n
ご飯,ごはん,wnja:07804323-n
さし,さし,wnja:02312175-n
ざ瘡,ざそう,wnja:14222112-n
しし,しし,wnja:14855724-n
しみ,しみ,wnja:13761407-n
すべ,すべ,wnja:00172710-n
ずれ,ずれ,wnja:04749709-n
そこ,そこ,wnja:08489627-n
そば,そば,wnja:08642632-n
ため,ため,wnja:05143077-n
たも,たも,wnja:03639077-n
だめ,だめ,wnja:00320742-n
だれ,だれ,wnja:05006285-n
だ捕,だほ,wnja:00088481-n
ちび,ちび,wnja:09917593-n
つゆ,つゆ,wnja:07583197-n
でか,でか,wnja:10009276-n
でぶ,でぶ,wnja:04999401-n
とき,とき,wnja:00028270-n
とげ,とげ,wnja:13089631-n
どす,どす,wnja:03624134-n
どぶ,どぶ,wnja:03471473-n
ねた,ねた,wnja:06635509-n
はし,はし,wnja:03025755-n
ばか,ばか,wnja:09921409-n
ばね,ばね,wnja:04288272-n
ばば,ばば,wnja:14854581-n
びく,びく,wnja:03129848-n
びら,びら,wnja:06793426-n
ふた,ふた,wnja:02954938-n
へそ,へそ,wnja:05556595-n
へた,へた,wnja:09632274-n
へぼ,へぼ,wnja:09632274-n
へま,へま,wnja:00073828-n
へら,へら,wnja:04269944-n
へり,へり,wnja:08565701-n
べべ,べべ,wnja:02728440-n
べろ,べろ,wnja:05301072-n
ほぞ,ほぞ,wnja:04409911-n
ぼぼ,ぼぼ,wnja:05521514-n
ぼろ,ぼろ,wnja:05162642-n
ぽち,ぽち,wnja:04681230-n
ぽつ,ぽつ,wnja:04681230-n
まき,まき,wnja:07969695-n
みぞ,みぞ,wnja:03214253-n
もく,もく,wnja:03030663-n
もの,もの,wnja:00002684-n
やつ,やつ,wnja:09908025-n
ゆり,ゆり,wnja:12426248-n
ろ座,ろざ,wnja:09284308-n
ろ紙,ろし,wnja:14868464-n
ろ過,ろか,wnja:13534274-n
わけ,わけ,wnja:06739990-n
わざ,わざ,wnja:05636887-n
アサ,あさ,wnja:12396924-n
アド,あど,wnja:01101329-n
アビ,あび,wnja:02049088-n
アポ,あぽ,wnja:08385009-n
アワ,あわ,wnja:12135270-n
イド,いど,wnja:05613794-n
イブ,いぶ,wnja:09586743-n
イヴ,いゔ,wnja:15156424-n
ウシ,うし,wnja:02402010-n
ウニ,うに,wnja:02319095-n
ウマ,うま,wnja:02374149-n
エア,えあ,wnja:08499057-n
エゴ,えご,wnja:05613170-n
エペ,えぺ,wnja:03292475-n
エル,える,wnja:03281821-n
オペ,おぺ,wnja:00671351-n
カキ,かき,wnja:01960459-n
カニ,かに,wnja:01976957-n
カバ,かば,wnja:02398521-n
カフ,かふ,wnja:03145843-n
カム,かむ,wnja:02941716-n
カメ,かめ,wnja:01662622-n
カモ,かも,wnja:01846331-n
カラ,から,wnja:07681450-n
カリ,かり,wnja:08733163-n
カー,かー,wnja:02959942-n
ガオ,がお,wnja:08162245-n
ガス,がす,wnja:00839597-n
ガマ,がま,wnja:12155459-n
ガム,がむ,wnja:07599998-n
ガル,がる,wnja:13648793-n
キイ,きい,wnja:03613294-n
キク,きく,wnja:11950345-n
キス,きす,wnja:00138221-n
キナ,きな,wnja:13680599-n
キビ,きび,wnja:12135898-n
キロ,きろ,wnja:06832248-n
キー,きー,wnja:03613294-n
ギア,ぎあ,wnja:03431243-n
ギグ,ぎぐ,wnja:00271155-n
ギヤ,ぎや,wnja:03431243-n
ギー,ぎー,wnja:07848936-n
クマ,くま,wnja:02131653-n
クモ,くも,wnja:01772222-n
クリ,くり,wnja:12262553-n
クワ,くわ,wnja:12399132-n
グチ,ぐち,wnja:02598878-n
ケア,けあ,wnja:00654885-n
ケシ,けし,wnja:11900569-n
ゲイ,げい,wnja:10122645-n
ゲジ,げじ,wnja:01785667-n
ゲバ,げば,wnja:00965404-n
ゲル,げる,wnja:13384557-n
コア,こあ,wnja:03108069-n
コイ,こい,wnja:01439514-n
コカ,こか,wnja:10903413-n
コケ,こけ,wnja:11537506-n
コチ,こち,wnja:02620167-n
コネ,こね,wnja:00145218-n
コマ,こま,wnja:03391464-n
コラ,こら,wnja:09569467-n
ゴム,ごむ,wnja:03088164-n
ゴロ,ごろ,wnja:00129089-n
サガ,さが,wnja:06370522-n
サケ,さけ,wnja:02534734-n
サゴ,さご,wnja:15054607-n
サド,さど,wnja:07493830-n
サバ,さば,wnja:02623445-n
サブ,さぶ,wnja:10671042-n
サボ,さぼ,wnja:03047690-n
サム,さむ,wnja:04353803-n
サメ,さめ,wnja:01482330-n
サル,さる,wnja:02470238-n
シカ,しか,wnja:02430045-n
シス,しす,wnja:08295138-n
シダ,しだ,wnja:11545714-n
シル,しる,wnja:09435232-n
シロ,しろ,wnja:01294502-n
ジグ,じぐ,wnja:00538991-n
ジブ,じぶ,wnja:03383099-n
ジム,じむ,wnja:03472112-n
ジー,じー,wnja:13648596-n
スト,すと,wnja:01243674-n
スフ,すふ,wnja:15018688-n
スリ,すり,wnja:10431907-n
セミ,せみ,wnja:02256656-n
セル,せる,wnja:00006484-n
ゼミ,ぜみ,wnja:00892145-n
ソル,そる,wnja:09561593-n
ソロ,そろ,wnja:07040939-n
ゾラ,ぞら,wnja:11407591-n
ゾル,ぞる,wnja:14590795-n
タカ,たか,wnja:01605630-n
タグ,たぐ,wnja:04495843-n
タケ,たけ,wnja:12147226-n
タコ,たこ,wnja:07782365-n
タブ,たぶ,wnja:04378123-n
タム,たむ,wnja:11330228-n
タラ,たら,wnja:02522399-n
ダニ,だに,wnja:01776313-n
ダフ,だふ,wnja:07618119-n
ダム,だむ,wnja:03160309-n
ツキ,つき,wnja:11418460-n
ツタ,つた,wnja:13148208-n
ツナ,つな,wnja:11852148-n
ツル,つる,wnja:02012849-n
テル,てる,wnja:10698649-n
テロ,てろ,wnja:00759500-n
ディ,でぃ,wnja:14484516-n
デイ,でい,wnja:10925772-n
デス,です,wnja:07355491-n
デマ,でま,wnja:07187297-n
デモ,でも,wnja:01177703-n
トス,とす,wnja:00105820-n
トビ,とび,wnja:01608432-n
トム,とむ,wnja:09638245-n
トル,とる,wnja:13711416-n
トン,とん,wnja:13721387-n
トー,とー,wnja:04444345-n
ドア,どあ,wnja:03221720-n
ドル,どる,wnja:13391967-n
ドン,どん,wnja:06340395-n
ド肝,どぎも,wnja:04838210-n
ニス,にす,wnja:04521987-n
ニレ,にれ,wnja:12405714-n
ニー,にー,wnja:05573602-n
ヌー,ぬー,wnja:02421449-n
ネガ,ねが,wnja:03817191-n
ネジ,ねじ,wnja:04153751-n
ネル,ねる,wnja:03356982-n
ノア,のあ,wnja:08129883-n
ノバ,のば,wnja:09374493-n
ノブ,のぶ,wnja:03626014-n
ノロ,のろ,wnja:02433546-n
ノー,のー,wnja:07205104-n
ハエ,はえ,wnja:02190166-n
ハス,はす,wnja:11717399-n
ハズ,はず,wnja:10193967-n
ハゼ,はぜ,wnja:02619165-n
ハタ,はた,wnja:02568959-n
ハツ,はつ,wnja:00496599-n
ハト,はと,wnja:01811909-n
ハブ,はぶ,wnja:03547658-n
ハム,はむ,wnja:07430211-n
ハラ,はら,wnja:07681450-n
ハレ,はれ,wnja:08773098-n
ハロ,はろ,wnja:04951716-n
ハー,はー,wnja:06341127-n
バウ,ばう,wnja:02880008-n
バク,ばく,wnja:02393580-n
バグ,ばぐ,wnja:14464675-n
バス,ばす,wnja:02565573-n
バタ,ばた,wnja:07848338-n
バラ,ばら,wnja:12620196-n
バロ,ばろ,wnja:11361039-n
バー,ばー,wnja:02788689-n
パイ,ぱい,wnja:02085118-n
パグ,ぱぐ,wnja:02110958-n
パス,ぱす,wnja:00065575-n
パテ,ぱて,wnja:07627310-n
パパ,ぱぱ,wnja:09988063-n
パフ,ぱふ,wnja:03994874-n
パブ,ぱぶ,wnja:04018399-n
パラ,ぱら,wnja:13671310-n
パン,ぱん,wnja:03880323-n
パー,ぱー,wnja:11224046-n
